,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,coffs harbour,-30.3,153.13,64.4,94.0,75.0,5.75,AU,1615914739.0
332,mantua,45.17,10.78,57.0,16.0,20.0,9.22,IT,1615915029.0
333,kaitangata,-46.28,169.85,53.01,69.0,83.0,8.01,NZ,1615915030.0
334,ximei,24.96,118.38,66.2,88.0,0.0,2.24,CN,1615915030.0
335,taunton,51.02,-3.1,55.99,76.0,8.0,8.99,GB,1615915030.0
336,vila velha,-20.33,-40.29,88.0,58.0,20.0,16.11,BR,1615915030.0
337,lieksa,63.32,30.02,28.45,97.0,95.0,6.46,FI,1615915031.0
338,laguna,38.42,-121.42,48.99,66.0,1.0,4.61,US,1615914821.0
339,kendari,-3.94,122.5,78.84,82.0,43.0,1.59,ID,1615914976.0
340,vanavara,60.34,102.28,14.18,93.0,99.0,9.98,RU,1615915032.0
341,ahipara,-35.17,173.17,62.73,86.0,98.0,9.69,NZ,1615915032.0
342,barraute,48.43,-77.63,37.4,20.0,75.0,9.22,CA,1615915032.0
343,bridlington,54.08,-0.19,46.99,74.0,21.0,3.0,GB,1615915033.0
344,kelo,9.31,15.81,96.39,13.0,100.0,4.18,TD,1615915033.0
345,port keats,-14.25,129.55,78.3,84.0,100.0,1.16,AU,1615915033.0
346,bezhetsk,57.79,36.7,29.53,96.0,97.0,3.4,RU,1615915034.0
347,vredendal,-31.67,18.5,73.94,52.0,0.0,19.37,ZA,1615915034.0
348,vanimo,-2.67,141.3,78.13,84.0,92.0,2.06,PG,1615915034.0
349,esperance,-33.87,121.9,62.6,67.0,84.0,12.66,AU,1615915034.0
350,mocuba,-16.84,36.99,73.96,92.0,10.0,4.16,MZ,1615915035.0
351,iisaku,59.1,27.31,30.65,88.0,90.0,3.78,EE,1615915035.0
352,yaan,7.38,8.57,95.86,30.0,100.0,8.03,NG,1615915035.0
353,husavik,66.04,-17.34,41.0,65.0,40.0,17.27,IS,1615914840.0
354,samarai,-10.62,150.67,80.98,79.0,94.0,7.2,PG,1615915036.0
355,shubarkuduk,49.14,56.49,9.0,74.0,0.0,11.41,KZ,1615915036.0
356,aguadulce,8.25,-80.55,87.8,55.0,40.0,11.5,PA,1615915037.0
357,itanhem,-17.17,-40.33,87.82,38.0,17.0,3.76,BR,1615915037.0
358,peddapuram,17.08,82.13,80.6,69.0,20.0,5.75,IN,1615915037.0
359,bardsir,29.92,56.57,64.4,17.0,0.0,9.22,IR,1615915037.0
360,aksarka,66.56,67.8,6.03,95.0,100.0,10.04,RU,1615915038.0
361,valdivia,-39.81,-73.25,68.0,52.0,75.0,8.05,CL,1615915033.0
362,newport,51.59,-3.0,57.2,67.0,2.0,11.5,GB,1615915038.0
363,cuamba,-14.8,36.54,70.54,95.0,100.0,3.8,MZ,1615915039.0
364,hervey bay,-25.3,152.85,72.0,77.0,100.0,4.0,AU,1615914790.0
365,pisco,-13.7,-76.22,75.99,73.0,0.0,9.22,PE,1615915039.0
366,huarmey,-10.07,-78.15,78.42,68.0,80.0,11.12,PE,1615915039.0
367,tartus,34.89,35.89,60.8,59.0,75.0,11.5,SY,1615915040.0
368,suez,29.97,32.53,67.51,50.0,0.0,15.32,EG,1615915040.0
369,fergus falls,46.28,-96.08,32.0,80.0,90.0,5.75,US,1615915040.0
370,ahuimanu,21.44,-157.84,69.8,100.0,90.0,16.11,US,1615915041.0
371,akkermanovka,51.25,58.24,5.0,72.0,0.0,6.71,RU,1615915041.0
372,bubaque,11.28,-15.83,78.87,63.0,8.0,18.12,GW,1615915041.0
373,oranjestad,12.52,-70.03,82.4,65.0,75.0,19.57,AW,1615915042.0
374,onguday,50.75,86.15,8.06,93.0,49.0,1.21,RU,1615915042.0
375,srednekolymsk,67.45,153.68,-22.04,95.0,95.0,7.45,RU,1615915042.0
376,maltahohe,-24.83,16.98,78.17,15.0,0.0,19.73,NA,1615915042.0
377,aksu,41.12,80.26,48.76,36.0,86.0,5.35,CN,1615915043.0
378,yelatma,54.97,41.75,31.32,91.0,100.0,9.51,RU,1615915043.0
379,egvekinot,66.32,-179.17,-9.18,99.0,100.0,3.04,RU,1615914870.0
380,saint-francois,46.42,3.91,45.0,81.0,90.0,1.14,FR,1615915044.0
381,chadiza,-14.07,32.44,66.49,97.0,63.0,4.74,ZM,1615915044.0
382,coahuayana,18.73,-103.68,77.0,94.0,1.0,4.94,MX,1615915044.0
383,luau,-10.71,22.22,69.21,85.0,93.0,2.48,AO,1615915044.0
384,muriti,-1.98,32.92,69.8,78.0,75.0,12.08,TZ,1615915045.0
385,dickinson,29.46,-95.05,73.0,100.0,90.0,10.36,US,1615914883.0
386,tayu,-6.54,111.05,78.33,85.0,87.0,4.03,ID,1615915045.0
387,port hardy,50.7,-127.42,41.0,75.0,75.0,6.91,CA,1615914904.0
388,yarada,17.65,83.27,79.83,75.0,0.0,5.68,IN,1615915046.0
389,siukh,42.6,46.54,31.19,72.0,0.0,7.94,RU,1615915046.0
390,mananjary,-21.22,48.33,77.34,88.0,84.0,4.76,MG,1615915046.0
391,tongliao,43.61,122.27,26.87,38.0,23.0,5.53,CN,1615915047.0
392,methoni,36.82,21.7,54.0,58.0,40.0,18.34,GR,1615915047.0
393,san pedro,14.35,121.02,81.0,89.0,75.0,3.44,PH,1615914840.0
394,lasa,46.62,10.7,51.8,59.0,40.0,6.91,IT,1615915048.0
395,ler,8.3,30.14,90.55,32.0,73.0,7.31,SS,1615915048.0
396,sorochinsk,52.43,53.16,12.42,84.0,91.0,9.86,RU,1615914802.0
397,villa rica,33.73,-84.92,48.2,100.0,90.0,8.05,US,1615915048.0
398,outlook,51.5,-107.05,25.0,54.0,74.0,3.44,CA,1615915049.0
399,pacific grove,36.62,-121.92,50.0,78.0,10.0,4.0,US,1615915049.0
400,abbeville,50.1,1.83,48.99,71.0,100.0,14.52,FR,1615915049.0
401,dombas,62.07,9.12,17.15,85.0,16.0,5.26,NO,1615915050.0
402,itarema,-2.92,-39.92,86.25,62.0,45.0,11.95,BR,1615915050.0
403,santa lucia,27.91,-15.54,70.0,64.0,20.0,25.32,ES,1615915050.0
404,yerbogachen,61.28,108.01,15.42,93.0,96.0,10.69,RU,1615915051.0
405,grindavik,63.84,-22.43,44.6,100.0,90.0,14.97,IS,1615915051.0
406,jaisalmer,26.91,70.92,78.31,15.0,70.0,3.09,IN,1615914977.0
407,pasni,25.26,63.47,75.47,80.0,33.0,12.5,PK,1615915051.0
408,panaba,21.28,-88.27,90.68,43.0,0.0,17.83,MX,1615915052.0
409,talnakh,69.49,88.4,-32.44,94.0,35.0,0.56,RU,1615915052.0
410,beringovskiy,63.05,179.32,12.36,81.0,100.0,4.92,RU,1615915052.0
411,ahvaz,31.32,48.67,75.2,31.0,99.0,4.61,IR,1615914843.0
412,sambava,-14.27,50.17,79.3,87.0,93.0,8.03,MG,1615915053.0
413,chimbote,-9.09,-78.58,78.64,65.0,59.0,11.61,PE,1615915053.0
414,sterling,39.01,-77.43,43.0,70.0,90.0,8.05,US,1615914810.0
415,saint-augustin,51.23,-58.65,19.02,81.0,100.0,10.4,CA,1615915054.0
416,dehloran,32.69,47.27,73.24,31.0,13.0,9.8,IR,1615915054.0
417,coruripe,-10.13,-36.18,84.94,48.0,0.0,11.27,BR,1615915054.0
418,yazman,29.12,71.74,80.31,23.0,21.0,8.41,PK,1615915055.0
419,amahai,-3.33,128.92,78.22,82.0,73.0,4.14,ID,1615915055.0
420,bud,39.45,-86.18,46.99,100.0,90.0,2.73,US,1615915055.0
421,strezhevoy,60.73,77.59,26.6,74.0,90.0,4.47,RU,1615914860.0
422,celestun,20.87,-90.4,84.81,51.0,0.0,7.65,MX,1615915056.0
423,teya,60.38,92.63,11.93,91.0,100.0,8.68,RU,1615915056.0
424,oranjemund,-28.55,16.43,63.95,85.0,0.0,13.47,NA,1615915056.0
425,yelan,50.95,43.74,29.62,76.0,100.0,16.15,RU,1615915057.0
426,svetlogorsk,52.63,29.73,35.51,96.0,100.0,7.56,BY,1615915057.0
427,burlington,39.88,-74.64,39.99,44.0,90.0,9.22,US,1615914817.0
428,alihe,50.57,123.72,11.37,89.0,72.0,3.33,CN,1615914828.0
429,bam,29.11,58.36,68.5,19.0,82.0,1.79,IR,1615915057.0
430,trapani,37.83,12.67,55.4,76.0,20.0,9.22,IT,1615915049.0
431,sao francisco,-15.95,-44.86,85.14,52.0,54.0,4.38,BR,1615915058.0
432,zambezi,-13.54,23.1,71.87,81.0,98.0,2.68,ZM,1615915058.0
433,oktyabrskiy,54.48,53.47,13.87,86.0,100.0,8.93,RU,1615915058.0
434,praia da vitoria,38.73,-27.07,62.6,88.0,75.0,17.27,PT,1615915059.0
435,los llanos de aridane,28.66,-17.92,68.0,68.0,40.0,12.66,ES,1615915059.0
436,norman wells,65.28,-126.83,-22.0,76.0,20.0,2.3,CA,1615915059.0
437,luderitz,-26.65,15.16,67.28,74.0,0.0,19.22,NA,1615915060.0
438,davila,18.47,120.58,79.16,83.0,81.0,6.62,PH,1615915060.0
439,saint-joseph,-21.37,55.62,80.6,78.0,0.0,17.27,RE,1615915060.0
440,kisangani,0.52,25.2,72.72,86.0,98.0,3.65,CD,1615915061.0
441,luba,3.46,8.55,86.0,79.0,20.0,9.22,GQ,1615915061.0
442,grafton,42.21,-71.69,36.0,21.0,1.0,4.88,US,1615915061.0
443,gweta,-20.18,25.23,79.56,49.0,52.0,5.55,BW,1615915062.0
444,nsanje,-16.92,35.26,77.0,80.0,19.0,3.74,MW,1615915062.0
445,san salvo,42.04,14.73,46.0,58.0,76.0,5.01,IT,1615914987.0
446,vardo,70.37,31.11,17.6,86.0,75.0,17.27,NO,1615915062.0
447,argelia,2.26,-77.25,76.44,63.0,100.0,1.9,CO,1615915063.0
448,baykit,61.67,96.37,15.1,93.0,99.0,6.53,RU,1615915063.0
449,dukat,62.55,155.55,-8.43,80.0,11.0,3.94,RU,1615915063.0
450,aktau,43.65,51.2,39.2,30.0,75.0,26.84,KZ,1615915064.0
451,urumqi,43.8,87.6,24.8,100.0,75.0,4.47,CN,1615915064.0
452,praia,14.92,-23.51,80.6,44.0,0.0,16.11,CV,1615915064.0
453,san francisco,37.77,-122.42,51.8,58.0,20.0,6.91,US,1615914605.0
454,shrigonda,18.62,74.68,81.93,20.0,34.0,10.96,IN,1615915065.0
455,ilulissat,69.22,-51.1,10.4,72.0,75.0,11.5,GL,1615915065.0
456,griffith,41.53,-87.42,37.0,93.0,90.0,6.91,US,1615915065.0
457,teguise,29.06,-13.56,71.6,53.0,20.0,19.57,ES,1615915066.0
458,chicholi,21.47,79.68,79.97,23.0,25.0,3.44,IN,1615915066.0
459,rorvik,64.86,11.24,37.4,87.0,40.0,8.05,NO,1615915066.0
460,homer,59.64,-151.55,23.0,85.0,1.0,3.44,US,1615915067.0
461,piracuruca,-3.93,-41.71,88.3,65.0,70.0,1.01,BR,1615914911.0
462,presidencia roque saenz pena,-26.79,-60.44,98.01,37.0,17.0,8.01,AR,1615915067.0
463,bokoro,12.38,17.06,98.87,10.0,99.0,6.31,TD,1615915067.0
464,half moon bay,37.46,-122.43,52.0,66.0,40.0,8.05,US,1615915068.0
465,kuloy,61.03,42.49,26.42,93.0,82.0,5.79,RU,1615915068.0
466,petropavlovsk-kamchatskiy,53.05,158.65,41.0,70.0,75.0,6.71,RU,1615915069.0
467,barranca,-10.75,-77.77,77.47,66.0,38.0,12.15,PE,1615915069.0
468,flinders,-34.58,150.86,66.99,85.0,78.0,1.01,AU,1615915069.0
469,san buenaventura,27.08,-101.53,77.0,25.0,1.0,1.41,MX,1615915070.0
470,namioka,40.71,140.59,39.0,65.0,81.0,3.0,JP,1615915070.0
471,kungurtug,50.6,97.52,14.2,96.0,100.0,1.54,RU,1615915070.0
472,qandala,11.47,49.87,79.02,74.0,28.0,8.1,SO,1615915071.0
473,greenock,55.95,-4.76,55.0,58.0,70.0,13.8,GB,1615915071.0
474,rawson,-43.3,-65.1,59.95,66.0,98.0,29.55,AR,1615915071.0
475,nova olimpia,-14.8,-57.29,87.58,64.0,84.0,3.58,BR,1615915071.0
476,tolaga bay,-38.37,178.3,60.03,80.0,94.0,11.72,NZ,1615915072.0
477,west bay,19.37,-81.42,84.2,61.0,40.0,14.97,KY,1615915072.0
478,peniche,39.36,-9.38,68.0,46.0,0.0,11.99,PT,1615915072.0
479,pangai,-19.8,-174.35,77.0,94.0,20.0,4.03,TO,1615915073.0
480,kutum,14.2,24.67,80.04,8.0,17.0,7.85,SD,1615915073.0
481,yulara,-25.24,130.99,62.6,29.0,86.0,8.05,AU,1615915074.0
482,tefe,-3.35,-64.71,86.0,79.0,40.0,8.05,BR,1615915074.0
483,haines junction,60.75,-137.51,-0.4,78.0,34.0,2.3,CA,1615914838.0
484,palm beach,26.65,-80.45,81.0,70.0,18.0,5.99,US,1615915074.0
485,zarand,30.81,56.56,64.0,24.0,65.0,4.76,IR,1615915075.0
486,wau,7.7,28.0,86.63,41.0,100.0,2.26,SS,1615915075.0
487,novosergiyevka,52.09,53.65,10.6,82.0,83.0,7.87,RU,1615915075.0
488,jambi,-1.6,103.62,74.88,94.0,77.0,1.97,ID,1615914801.0
489,anito,12.45,125.29,77.09,90.0,1.0,4.27,PH,1615915076.0
490,belvedere marittimo,39.62,15.86,46.99,100.0,90.0,2.3,IT,1615915076.0
491,kununurra,-15.77,128.73,78.8,89.0,93.0,3.44,AU,1615915076.0
492,deputatskiy,69.3,139.9,-17.64,86.0,100.0,3.62,RU,1615915077.0
493,karratha,-20.74,116.85,83.17,61.0,20.0,6.69,AU,1615915077.0
494,khor,47.89,134.95,24.35,93.0,100.0,9.93,RU,1615915077.0
495,roma,43.21,-75.46,41.0,20.0,90.0,14.97,US,1615914792.0
496,tateyama,34.98,139.87,60.8,63.0,20.0,11.5,JP,1615915078.0
497,vestmanna,62.16,-7.17,46.4,81.0,75.0,18.41,FO,1615915078.0
498,mount isa,-20.73,139.5,77.0,57.0,40.0,10.36,AU,1615915078.0
499,geraldton,-28.77,114.6,73.4,83.0,100.0,7.65,AU,1615915079.0
500,san cristobal,7.77,-72.22,78.8,83.0,75.0,3.44,VE,1615914796.0
501,trincomalee,8.57,81.23,81.55,75.0,26.0,10.74,LK,1615915079.0
502,mishkino,55.34,63.92,21.83,86.0,100.0,11.41,RU,1615915079.0
503,mackay,-21.15,149.2,73.4,94.0,80.0,6.91,AU,1615915080.0
504,waipawa,-41.41,175.52,50.0,81.0,26.0,2.3,NZ,1615915080.0
505,ghanzi,-21.57,21.78,77.58,49.0,90.0,6.53,BW,1615915080.0
506,findhorn,57.66,-3.61,50.0,71.0,75.0,14.97,GB,1615915081.0
507,santo andre,-23.66,-46.54,86.0,51.0,20.0,9.22,BR,1615915081.0
508,taunggyi,20.78,97.03,61.63,33.0,0.0,2.08,MM,1615915081.0
509,kjopsvik,68.1,16.37,33.8,64.0,40.0,3.44,NO,1615915082.0
510,parfenyevo,58.48,43.41,32.67,94.0,100.0,5.59,RU,1615915082.0
511,verkhoyansk,67.54,133.38,-7.83,80.0,91.0,4.61,RU,1615914900.0
512,alcanede,39.41,-8.82,68.0,46.0,0.0,11.99,PT,1615915082.0
513,ambilobe,-13.2,49.05,74.61,97.0,100.0,3.02,MG,1615914831.0
514,yumen,40.28,97.2,34.56,20.0,92.0,10.13,CN,1615915083.0
515,samfya,-11.36,29.56,70.27,74.0,48.0,3.0,ZM,1615915083.0
516,barra do bugres,-15.07,-57.18,88.9,58.0,80.0,4.16,BR,1615915084.0
517,yemtsa,63.07,40.33,32.22,98.0,100.0,6.44,RU,1615915084.0
518,matara,5.95,80.54,77.02,88.0,64.0,6.58,LK,1615915084.0
519,pedernales,18.04,-71.74,81.54,57.0,0.0,6.58,DO,1615915084.0
520,olinda,-8.01,-34.86,82.4,57.0,20.0,14.97,BR,1615915085.0
521,bambanglipuro,-7.95,110.28,77.11,86.0,95.0,3.13,ID,1615915085.0
522,kot samaba,28.55,70.47,76.77,21.0,1.0,7.02,PK,1615915085.0
523,tanda,26.55,82.65,74.77,18.0,0.0,6.82,IN,1615915086.0
524,ibipora,-23.27,-51.05,91.4,46.0,40.0,6.91,BR,1615915086.0
525,havre-saint-pierre,50.23,-63.6,14.0,31.0,1.0,8.05,CA,1615915086.0
526,charlestown,-32.95,151.67,71.01,88.0,100.0,1.01,AU,1615915087.0
527,kovdor,67.57,30.48,17.24,92.0,96.0,7.76,RU,1615915087.0
528,harper,4.38,-7.72,82.02,80.0,31.0,12.26,LR,1615915087.0
529,igurubi,-4.0,33.7,74.16,57.0,98.0,9.04,TZ,1615915088.0
530,ambon,-3.7,128.18,78.8,89.0,40.0,3.44,ID,1615915088.0
531,westport,41.14,-73.36,30.99,31.0,75.0,4.61,US,1615915088.0
532,rio gallegos,-51.62,-69.22,51.8,30.0,75.0,27.63,AR,1615915089.0
533,ippy,6.27,21.22,76.08,71.0,46.0,4.74,CF,1615915089.0
534,igarka,67.47,86.58,-27.98,91.0,58.0,5.97,RU,1615915089.0
535,van wert,40.87,-84.58,45.0,87.0,90.0,2.98,US,1615915090.0
536,sarangani,5.4,125.46,82.83,76.0,12.0,10.36,PH,1615914805.0
537,urubicha,-15.38,-62.95,90.55,42.0,89.0,5.37,BO,1615915090.0
538,buta,2.79,24.73,76.5,75.0,92.0,2.1,CD,1615915090.0
539,maningrida,-12.07,134.27,78.15,81.0,100.0,2.51,AU,1615915091.0
540,hualmay,-11.1,-77.61,77.9,69.0,22.0,11.86,PE,1615915091.0
541,douentza,15.0,-2.95,98.64,9.0,0.0,13.96,ML,1615915091.0
542,salaverry,-8.23,-78.97,75.2,78.0,46.0,10.36,PE,1615915092.0
543,kikwit,-5.04,18.82,74.71,90.0,100.0,3.09,CD,1615915092.0
544,pirai do sul,-24.53,-49.95,75.99,51.0,2.0,1.99,BR,1615915092.0
545,avesta,60.15,16.17,41.0,56.0,75.0,4.61,SE,1615915093.0
546,skorodnoye,51.07,37.23,37.4,81.0,75.0,11.18,RU,1615915093.0
547,balabac,7.99,117.06,79.75,77.0,82.0,1.21,PH,1615915093.0
548,rincon,32.3,-81.24,78.8,53.0,90.0,12.66,US,1615914804.0
549,korla,41.76,86.15,46.89,39.0,12.0,5.79,CN,1615915094.0
550,agadez,19.75,10.25,84.09,11.0,11.0,7.31,NE,1615915094.0
551,san policarpo,12.18,125.51,80.17,83.0,0.0,3.94,PH,1615915095.0
552,qaqortoq,60.72,-46.03,37.4,48.0,75.0,25.32,GL,1615915095.0
553,kiunga,-6.12,141.29,73.38,99.0,100.0,1.63,PG,1615915096.0
554,payo,-3.75,103.64,73.26,97.0,82.0,0.94,ID,1615915096.0
555,tsiroanomandidy,-18.77,46.03,69.51,90.0,85.0,1.99,MG,1615915096.0
556,key biscayne,25.69,-80.16,80.6,57.0,75.0,11.5,US,1615915068.0
557,sochi,43.6,39.73,53.01,87.0,75.0,2.24,RU,1615915097.0
558,mersing,2.43,103.84,80.6,89.0,3.0,4.61,MY,1615915097.0
559,obo,5.4,26.49,69.64,89.0,100.0,5.01,CF,1615915097.0
560,lompoc,34.64,-120.46,51.8,54.0,1.0,9.22,US,1615915098.0
561,okha,53.57,142.95,15.53,76.0,100.0,17.81,RU,1615915098.0
562,tessalit,20.2,1.01,94.59,7.0,0.0,9.08,ML,1615915098.0
563,waynesville,35.49,-82.99,55.99,82.0,100.0,1.99,US,1615915099.0
564,ixtapa,20.7,-105.2,71.6,64.0,1.0,4.61,MX,1615915099.0
565,basco,20.45,121.97,78.51,87.0,62.0,19.28,PH,1615914828.0
566,noumea,-22.28,166.46,69.8,94.0,0.0,2.3,NC,1615915099.0
567,yambio,4.57,28.4,71.51,80.0,100.0,4.94,SS,1615915100.0
568,de aar,-30.65,24.01,70.36,45.0,41.0,5.91,ZA,1615915100.0
569,port blair,11.67,92.75,79.92,71.0,52.0,6.42,IN,1615914825.0
570,aginskoye,51.1,114.53,10.35,90.0,82.0,2.8,RU,1615915101.0
571,sarti,40.1,23.98,51.12,51.0,56.0,22.82,GR,1615915101.0
572,sungairaya,0.7,108.9,78.66,89.0,88.0,2.91,ID,1615915101.0
573,yuli,9.7,10.27,100.94,9.0,87.0,6.58,NG,1615915102.0
574,hasaki,35.73,140.83,50.0,81.0,20.0,5.75,JP,1615915102.0
575,tiarei,-17.53,-149.33,80.6,65.0,40.0,5.75,PF,1615915102.0
576,honningsvag,70.98,25.97,19.4,86.0,90.0,19.57,NO,1615915103.0
577,shakawe,-18.37,21.85,76.62,57.0,74.0,2.06,BW,1615915103.0
578,nabire,-3.37,135.48,75.02,91.0,92.0,4.25,ID,1615915103.0
579,metro,-5.11,105.31,74.3,90.0,75.0,3.94,ID,1615915104.0
580,masumbwe,-3.63,32.18,71.11,67.0,86.0,1.81,TZ,1615915104.0
581,waspan,14.74,-83.97,80.6,74.0,75.0,2.3,NI,1615915104.0
582,maldonado,-34.67,-54.92,82.0,57.0,90.0,11.5,UY,1615915105.0
583,sunrise manor,36.21,-115.07,48.2,46.0,1.0,3.94,US,1615914905.0
